GDLIN,OBRAT,BLACK,HISPAN,MARRIED,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb,RACE
Meets guidelines,66,0,0,Not Married,77.06418322515214,1.5206848893314189,0.3614861096458331,1,0.9028410015647329,0.6925721754721922,0.8206393118878698,non-Hispanic White
Meets guidelines,67,0,0,Not Married,77.06418322515214,1.4865870127059209,0.3708674983640351,1,0.9014541544360488,0.681285712558775,0.8155654491503943,non-Hispanic White
Meets guidelines,68,0,0,Not Married,77.06418322515214,1.4524891360804228,0.38029695510751843,1,0.9000581781189441,0.669761620742274,0.8103812188789433,non-Hispanic White
Meets guidelines,69,0,0,Not Married,77.06418322515214,1.4183912594549248,0.38977099126363435,1,0.898652608269949,0.6580103340992053,0.8050860927548049,non-Hispanic White
Meets guidelines,70,0,0,Not Married,77.06418322515214,1.3842933828294268,0.399286433581904,1,0.8972370108335725,0.646043307518055,0.7996796512771613,non-Hispanic White
Meets guidelines,71,0,0,Not Married,77.06418322515214,1.3501955062039288,0.40884039098382924,1,0.8958109791712587,0.6338729973798012,0.7941615892327596,non-Hispanic White
Meets guidelines,72,0,0,Not Married,77.06418322515214,1.3160976295784308,0.4184302252495611,1,0.8943741314957725,0.6215128321379807,0.788531721097602,non-Hispanic White
Meets guidelines,73,0,0,Not Married,77.06418322515214,1.2819997529529332,0.42805352509974787,1,0.8929261085791169,0.6089771727295087,0.7827899863437652,non-Hispanic White
Meets guidelines,74,0,0,Not Married,77.06418322515214,1.2479018763274352,0.4377080832513564,1,0.8914665717049132,0.5962812628994493,0.7769364546232325,non-Hispanic White
Meets guidelines,75,0,0,Not Married,77.06418322515214,1.2138039997019372,0.4473918760797589,1,0.8899952008389433,0.5834411696830101,0.7709713307994901,non-Hispanic White
Meets guidelines,76,0,0,Not Married,77.06418322515214,1.1797061230764392,0.4571030455664129,1,0.888511692994216,0.5704737144524975,0.7648949597966603,non-Hispanic White
Meets guidelines,77,0,0,Not Married,77.06418322515214,1.1456082464509412,0.4668398832526501,1,0.8870157607693798,0.557396395101733,0.7587078312351104,non-Hispanic White
Meets guidelines,78,0,0,Not Married,77.06418322515214,1.1115103698254432,0.4766008159560154,1,0.8855071310415957,0.5442273001010889,0.7524105838218231,non-Hispanic White
Meets guidelines,79,0,0,Not Married,77.06418322515214,1.0774124931999451,0.48638439303689146,1,0.8839855437970439,0.5309850153083687,0.7460040094633585,non-Hispanic White
Meets guidelines,80,0,0,Not Married,77.06418322515214,1.0433146165744471,0.4961892750303305,1,0.8824507510841156,0.5176885245597792,0.7394890570689909,non-Hispanic White
Meets guidelines,81,0,0,Not Married,77.06418322515214,1.0092167399489491,0.5060142234816315,1,0.8809025160760213,0.504357105187042,0.7328668360115971,non-Hispanic White
Meets guidelines,82,0,0,Not Married,77.06418322515214,0.9751188633234511,0.5158580918446914,1,0.8793406122310379,0.491010219707467,0.7261386192141133,non-Hispanic White
Meets guidelines,83,0,0,Not Married,77.06418322515214,0.9410209866979531,0.5257198173199367,1,0.8777648225399586,0.4776674050103746,0.7193058458298819,non-Hispanic White
Meets guidelines,84,0,0,Not Married,77.06418322515214,0.9069231100724551,0.5355984135240722,1,0.8761749388514913,0.4643481604131178,0.7123701234859993,non-Hispanic White
Meets guidelines,85,0,0,Not Married,77.06418322515214,0.8728252334469571,0.5454929638972738,1,0.8745707612673974,0.4510718359814753,0.7053332300598425,non-Hispanic White
Meets guidelines,86,0,0,Not Married,77.06418322515214,0.838727356821459,0.5554026157650824,1,0.8729520976000913,0.4378575225016001,0.6981971149603374,non-Hispanic White
Meets guidelines,87,0,0,Not Married,77.06418322515214,0.804629480195961,0.5653265749823662,1,0.8713187628862429,0.4247239444542369,0.6909638998871928,non-Hispanic White
Meets guidelines,88,0,0,Not Married,77.06418322515214,0.7705316035704635,0.5752641010955092,1,0.8696705789506465,0.411689357277653,0.6836358790433209,non-Hispanic White
Meets guidelines,89,0,0,Not Married,77.06418322515214,0.73643372694496545,0.5852145029666382,1,0.8680073740152588,0.3987714501156932,0.6762155187779364,non-Hispanic White
Meets guidelines,90,0,0,Not Married,77.06418322515214,0.7023358503194674,0.5951771348103759,1,0.8663289823488727,0.3859872551343388,0.6687054566404173,non-Hispanic White
Meets guidelines,91,0,0,Not Married,77.06418322515214,0.6682379736939694,0.6051513925994235,1,0.8646352439533941,0.3733530643575892,0.6611084998278743,non-Hispanic White
Meets guidelines,92,0,0,Not Married,77.06418322515214,0.6341400970684714,0.6151367108003621,1,0.8629260042831227,0.36088435482536235,0.6534276230125261,non-Hispanic White
Meets guidelines,93,0,0,Not Married,77.06418322515214,0.6000422204429734,0.6251325594055147,1,0.8612011139938339,0.3485957227167319,0.6456659655383697,non-Hispanic White
Meets guidelines,94,0,0,Not Married,77.06418322515214,0.5659443438174754,0.6351384412305904,1,0.8594604287187949,0.3365008269157031,0.6378268279802771,non-Hispanic White
Meets guidelines,95,0,0,Not Married,77.06418322515214,0.5318464671919774,0.6451538894512635,1,0.8577038088691575,0.3246123423283231,0.6299136680624835,non-Hispanic White
Meets guidelines,0,0,0,Married,77.06418322515214,4.232074852925811,0.3737057806371094,1,0.9930672249193042,0.9706767138784371,0.9856856484923449,non-Hispanic White
Meets guidelines,1,0,0,Married,77.06418322515214,4.197976976300313,0.3641593759012333,1,0.9926940204667595,0.9702355630190419,0.9851964927360617,non-Hispanic White
Meets guidelines,2,0,0,Married,77.06418322515214,4.163879099674815,0.35465570695717574,1,0.9923015213702671,0.9697855276202505,0.984690880971019,non-Hispanic White
Meets guidelines,3,0,0,Married,77.06418322515214,4.129781223049317,0.34519830350560304,1,0.9918888379448673,0.9693262067570164,0.9841682776130184,non-Hispanic White
Meets guidelines,4,0,0,Married,77.06418322515214,4.095683346423819,0.33579107470916003,1,0.991455055984974,0.9688571603604043,0.9836281308966507,non-Hispanic White
Meets guidelines,5,0,0,Married,77.06418322515214,4.061585469798321,0.32643835836318763,1,0.9909992391345886,0.9683779038886916,0.9830698724738554,non-Hispanic White
Meets guidelines,6,0,0,Married,77.06418322515214,4.027487593172823,0.31714497727806923,1,0.9905204320033303,0.9678879021468252,0.9824929170088758,non-Hispanic White
Meets guidelines,7,0,0,Married,77.06418322515214,3.993389716547325,0.3079163039851822,1,0.9900176641782298,0.9673865621045052,0.9818966617701151,non-Hispanic White
Meets guidelines,8,0,0,Married,77.06418322515214,3.9592918399218267,0.29875833503421656,1,0.9894899553089274,0.9668732245361116,0.9812804862194513,non-Hispanic White
Meets guidelines,9,0,0,Married,77.06418322515214,3.925193963296329,0.2896777763140852,1,0.9889363214760375,0.9663471542742654,0.9806437515996219,non-Hispanic White
Meets guidelines,10,0,0,Married,77.06418322515214,3.8910960866708306,0.28068214099486827,1,0.9883557830893194,0.9658075288327689,0.9799858005203564,non-Hispanic White
Meets guidelines,11,0,0,Married,77.06418322515214,3.856998210045333,0.27177986184040015,1,0.9877473746038696,0.9652534251139934,0.9793059565439848,non-Hispanic White
Meets guidelines,12,0,0,Married,77.06418322515214,3.8229003334198346,0.2629804197575265,1,0.9871101563883529,0.9646838038710419,0.9786035237713309,non-Hispanic White
Meets guidelines,13,0,0,Married,77.06418322515214,3.788802456794337,0.25429449049288627,1,0.9864432291278746,0.9640974915475857,0.9778777864287537,non-Hispanic White
Meets guidelines,14,0,0,Married,77.06418322515214,3.7547045801688386,0.24573411130643286,1,0.9857457511926728,0.9634931590710119,0.9771280084572924,non-Hispanic White
Meets guidelines,15,0,0,Married,77.06418322515214,3.720606703543341,0.2373128691609918,1,0.9850169594473025,0.9628692971325014,0.9763534331049312,non-Hispanic White
Meets guidelines,16,0,0,Married,77.06418322515214,3.6865088269178425,0.22904611135012884,1,0.9842561940050049,0.9622241874592491,0.9755532825230939,non-Hispanic White
Meets guidelines,17,0,0,Married,77.06418322515214,3.652410950292345,0.22095117837464273,1,0.9834629274351628,0.9615558695826659,0.9747267573685642,non-Hispanic White
Meets guidelines,18,0,0,Married,77.06418322515214,3.6183130736668474,0.21304765704181003,1,0.9826367988879017,0.9608621026522218,0.9738730364121118,non-Hispanic White
Meets guidelines,19,0,0,Married,77.06418322515214,3.584215197041349,0.20535764890113092,1,0.9817776534795136,0.9601403219671988,0.972991276155208,non-Hispanic White
Meets guidelines,20,0,0,Married,77.06418322515214,3.5501173204158514,0.1979060448766777,1,0.9808855870444348,0.959387590138995,0.9720806104563109,non-Hispanic White
Meets guidelines,21,0,0,Married,77.06418322515214,3.516019443790353,0.1907207908975655,1,0.9799609959501159,0.9586005432086628,0.9711401501683046,non-Hispanic White
Meets guidelines,22,0,0,Married,77.06418322515214,3.4819215671648553,0.1838331210848312,1,0.9790046310252755,0.9577753326931292,0.9701689827887883,non-Hispanic White
Meets guidelines,23,0,0,Married,77.06418322515214,3.447823690539357,0.1772777244335042,1,0.9780176537012966,0.9569075654874276,0.9691661721250228,non-Hispanic White
Meets guidelines,24,0,0,Married,77.06418322515214,3.4137258139138593,0.17109279820666512,1,0.9770016911580991,0.9559922448621347,0.968130757975463,non-Hispanic White
Meets guidelines,25,0,0,Married,77.06418322515214,3.379627937288361,0.16531992759914266,1,0.9759588855984171,0.9550237174662956,0.9670617558299247,non-Hispanic White
Meets guidelines,26,0,0,Married,77.06418322515214,3.3455300606628633,0.16000371923776915,1,0.9748919308554311,0.9539956331690934,0.9659581565905636,non-Hispanic White
Meets guidelines,27,0,0,Married,77.06418322515214,3.311432184037365,0.15519111032461194,1,0.9738040876583034,0.9529009264581847,0.9648189263159764,non-Hispanic White
Meets guidelines,28,0,0,Married,77.06418322515214,3.2773343074118673,0.15093028232593636,1,0.9726991675794607,0.9517318294178625,0.9636430059908663,non-Hispanic White
Meets guidelines,29,0,0,Married,77.06418322515214,3.243236430786369,0.14726913582798595,1,0.9715814757676653,0.9504799262348604,0.9624293113238577,non-Hispanic White
Meets guidelines,30,0,0,Married,77.06418322515214,3.2091385541608712,0.14425333776863067,1,0.9704557049612719,0.9491362567943279,0.9611767325761877,non-Hispanic White
Meets guidelines,31,0,0,Married,77.06418322515214,3.175040677535373,0.14192403387937316,1,0.969326778687024,0.9476914715229148,0.9598841344241446,non-Hispanic White
Meets guidelines,32,0,0,Married,77.06418322515214,3.140942800909875,0.14031541673362274,1,0.9681996499295755,0.9461360312616389,0.9585503558582765,non-Hispanic White
Meets guidelines,33,0,0,Married,77.06418322515214,3.106844924284377,0.13945242844425812,1,0.9670790715690153,0.9444604359448846,0.9571742101225428,non-Hispanic White
Meets guidelines,34,0,0,Married,77.06418322515214,3.072747047658879,0.13934892274504881,1,0.9659693638206855,0.9426554569307978,0.9557544846967323,non-Hispanic White
Meets guidelines,35,0,0,Married,77.06418322515214,3.038649171033381,0.14000658408355007,1,0.9648742084352266,0.9407123433107069,0.9542899413256292,non-Hispanic White
Meets guidelines,36,0,0,Married,77.06418322515214,3.004551294407883,0.1414147932453204,1,0.9637964970574469,0.9386229748905908,0.9527793160985581,non-Hispanic White
Meets guidelines,37,0,0,Married,77.06418322515214,2.9704534177823856,0.1435514637885076,1,0.9627382517985845,0.9363799438876363,0.951221319583099,non-Hispanic White
Meets guidelines,38,0,0,Married,77.06418322515214,2.936355541156887,0.14638470073188542,1,0.9617006224400627,0.9339765610272303,0.9496146370169053,non-Hispanic White
Meets guidelines,39,0,0,Married,77.06418322515214,2.9022576645313896,0.14987500560880068,1,0.9606839511054263,0.9314067953127309,0.9479579285617243,non-Hispanic White
Meets guidelines,40,0,0,Married,77.06418322515214,2.868159787905891,0.1539777024424198,1,0.9596878856580089,0.9286651663246643,0.9462498296238444,non-Hispanic White
Meets guidelines,41,0,0,Married,77.06418322515214,2.8340619112803935,0.1586452874748842,1,0.95871151940154,0.9257466115909557,0.9444889512453579,non-Hispanic White
Meets guidelines,42,0,0,Married,77.06418322515214,2.799964034654895,0.16382948596594227,1,0.9577535363876581,0.9226463498469158,0.9426738805707425,non-Hispanic White
Meets guidelines,43,0,0,Married,77.06418322515214,2.7658661580293975,0.16948289751793555,1,0.9568123467434521,0.9193597558975055,0.9408031813934101,non-Hispanic White
Meets guidelines,44,0,0,Married,77.06418322515214,2.7317682814038995,0.1755601990076884,1,0.9558862026068966,0.9158822566214363,0.938875394786974,non-Hispanic White
Meets guidelines,45,0,0,Married,77.06418322515214,2.6976704047784015,0.18201893650248932,1,0.9549732907766327,0.912209252138479,0.9368890398261068,non-Hispanic White
Meets guidelines,46,0,0,Married,77.06418322515214,2.6635725281529035,0.18881997209169699,1,0.9540718022031999,0.9083360621394165,0.9348426144019423,non-Hispanic White
Meets guidelines,47,0,0,Married,77.06418322515214,2.6294746515274054,0.1959276634915427,1,0.9531799808539474,0.9042578949697394,0.9327345961370644,non-Hispanic White
Meets guidelines,48,0,0,Married,77.06418322515214,2.5953767749019074,0.20330985127911316,1,0.952296155564328,0.8999698359722403,0.9305634434051792,non-Hispanic White
Meets guidelines,49,0,0,Married,77.06418322515214,2.5612788982764094,0.2109377177707888,1,0.9514187586664822,0.8954668514074249,0.9283275964606111,non-Hispanic White
Meets guidelines,50,0,0,Married,77.06418322515214,2.5271810216509114,0.21878556802242863,1,0.9505463348494544,0.8907438045963278,0.9260254786827835,non-Hispanic White
Meets guidelines,51,0,0,Married,77.06418322515214,2.4930831450254134,0.22683057028711648,1,0.9496775431403897,0.8857954814812116,0.9236554979408378,non-Hispanic White
Meets guidelines,52,0,0,Married,77.06418322515214,2.4589852683999154,0.23505248202049295,1,0.9488111542833194,0.8806166233947634,0.9212160480835091,non-Hispanic White
Meets guidelines,53,0,0,Married,77.06418322515214,2.4248873917744174,0.24343337864094108,1,0.9479460452287974,0.8752019653703705,0.9187055105593182,non-Hispanic White
Meets guidelines,54,0,0,Married,77.06418322515214,2.39078951514892,0.25195739563352254,1,0.9470811919748862,0.8695462787733739,0.9161222561720327,non-Hispanic White
Meets guidelines,55,0,0,Married,77.06418322515214,2.3566916385234213,0.26061048988412755,1,0.9462156616261604,0.8636444173773492,0.9134646469762269,non-Hispanic White
Meets guidelines,56,0,0,Married,77.06418322515214,2.3225937618979238,0.2693802229307051,1,0.9453486042542204,0.8574913662585657,0.9107310383175844,non-Hispanic White
Meets guidelines,57,0,0,Married,77.06418322515214,2.2884958852724253,0.2782555667369151,1,0.944479244935797,0.8510822930506297,0.907919781022379,non-Hispanic White
Meets guidelines,58,0,0,Married,77.06418322515214,2.2543980086469277,0.28722673131047743,1,0.9436068761969227,0.8444126012059759,0.9050292237402988,non-Hispanic White
Meets guidelines,59,0,0,Married,77.06418322515214,2.2203001320214297,0.296285012756053,1,0.9427308509893289,0.8374779849659328,0.9020577154444698,non-Hispanic White
Meets guidelines,60,0,0,Married,77.06418322515214,2.1862022553959317,0.3054226599873391,1,0.9418505762562771,0.8302744857588396,0.8990036080921681,non-Hispanic White
Meets guidelines,61,0,0,Married,77.06418322515214,2.1521043787704337,0.31463275819431613,1,0.9409655070999721,0.8227985497359874,0.8958652594492829,non-Hispanic White
Meets guidelines,62,0,0,Married,77.06418322515214,2.1180065021449357,0.3239091271784698,1,0.9400751415344935,0.8150470861257184,0.8926410360811219,non-Hispanic White
Meets guidelines,63,0,0,Married,77.06418322515214,2.0839086255194377,0.3332462327700153,1,0.939179015791527,0.8070175260428859,0.8893293165115953,non-Hispanic White
Meets guidelines,64,0,0,Married,77.06418322515214,2.0498107488939397,0.3426391096863145,1,0.9382767001373626,0.7987078813388302,0.8859284945522183,non-Hispanic White
Meets guidelines,65,0,0,Married,77.06418322515214,2.0157128722684416,0.35208329435403096,1,0.9373677951559326,0.7901168030199114,0.8824369828016925,non-Hispanic White
